disasterNumber,declarationDate,declarationTitle,state
4521,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,NE
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
3236,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,KS
3340,2011-09-08T00:00:00.000Z,REMNANTS OF TROPICAL STORM LEE,PA
3057,1978-01-27T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,MI
1435,2002-09-27T00:00:00.000Z,TROPICAL STORM ISIDORE,LA
3289,2008-08-29T00:00:00.000Z,HURRICANE GUSTAV,LA
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
443,1974-06-24T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
4531,2020-04-07T00:00:00.000Z,COVID-19 PANDEMIC,MN
459,1975-03-22T00:00:00.000Z,SEVERE STORMS & FLOODING,TN
1447,2002-12-11T00:00:00.000Z,SUPER TYPHOON PONGSONA,MP
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
3394,2017-10-08T00:00:00.000Z,HURRICANE NATE,AL
1825,2009-03-02T00:00:00.000Z,SEVERE WINTER STORM AND RECORD AND NEAR RECORD SNOW,WA
991,1993-05-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",OK
3554,2021-02-14T00:00:00.000Z,SEVERE WINTER STORM,TX
1900,2010-04-19T00:00:00.000Z,FLOODING,MN
1614,2005-11-10T00:00:00.000Z,SEVERE STORMS AND FLOODING,MA
4671,2022-09-21T00:00:00.000Z,HURRICANE FIONA,PR
4775,2024-04-28T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",WA
4654,2022-05-25T00:00:00.000Z,SEVERE WINTER STORMS AND STRAIGHT-LINE WINDS,KS
4494,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,MI
4745,2023-10-11T00:00:00.000Z,FLOODING,MT
4150,2013-10-22T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",KS
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
4318,2017-06-15T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AR
1064,1995-08-18T00:00:00.000Z,"SEVERE THUNDERSTORMS, WINDS, FLOODING, TORNADOES, AND HEAT",MN
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
5486,2023-08-30T00:00:00.000Z,HIGHWAY 113 FIRE,LA
3458,2020-03-13T00:00:00.000Z,COVID-19 ,TX
1741,2008-02-01T00:00:00.000Z,SEVERE WINTER STORMS,KS
1770,2008-06-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",NE
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
4509,2020-04-01T00:00:00.000Z,COVID-19 PANDEMIC,ND
824,1989-05-08T00:00:00.000Z,FLOODING,MN
1025,1994-04-26T00:00:00.000Z,SEVERE STORMS AND FLOODING,IL
4494,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,MI
1702,2007-05-22T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",SD
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
1975,2011-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND ASSOCIATED FLOODING",AR
1997,2011-06-23T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND",IN
3548,2020-10-08T00:00:00.000Z,HURRICANE DELTA ,MS
1903,2010-04-23T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORMS,WV
1200,1998-01-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,NC
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1176,1997-04-14T00:00:00.000Z,"FLOODING, SEVERE STORMS",AR
438,1974-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
3378,2016-10-06T00:00:00.000Z,HURRICANE MATTHEW,SC
1560,2004-09-24T00:00:00.000Z,TROPICAL STORM FRANCES,GA
1391,2001-09-11T00:00:00.000Z,FIRES AND EXPLOSIONS,NY
3462,2020-03-13T00:00:00.000Z,COVID-19 ,OK
1752,2008-05-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",OK
3134,1999-01-08T00:00:00.000Z,IL-WINTER STORM  1/1/99,IL
4704,2023-04-15T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",IN
3329,2011-08-26T00:00:00.000Z,HURRICANE IRENE,VA
3274,2007-03-12T00:00:00.000Z,SNOW,IN
1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),VA
3154,2000-05-10T00:00:00.000Z,SEVERE FIRE THREATS,NM
4521,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,NE
1464,2003-05-08T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TN
891,1991-01-05T00:00:00.000Z,SEVERE STORMS & FLOODING,IN
1593,2005-07-10T00:00:00.000Z,HURRICANE DENNIS,AL
4441,2019-06-08T00:00:00.000Z,SEVERE STORMS AND FLOODING,AR
946,1992-06-26T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MN
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
3563,2021-08-21T00:00:00.000Z,HURRICANE HENRI,RI
1084,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),WV
261,1969-05-19T00:00:00.000Z,SEVERE STORMS & FLOODING,CO
1303,1999-09-24T00:00:00.000Z,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,MD
3222,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,NC
3031,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,LA
3227,2005-09-07T00:00:00.000Z,HURRICANE KATRINA EVACUATION,WA
3455,2020-03-13T00:00:00.000Z,COVID-19 ,MI
1549,2004-09-15T00:00:00.000Z,HURRICANE IVAN,AL
4497,2020-03-28T00:00:00.000Z,COVID-19 PANDEMIC,KY
3035,1977-03-02T00:00:00.000Z,DROUGHT,MI
4225,2015-06-25T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",NE
1596,2005-07-22T00:00:00.000Z,SEVERE STORM,SD
1534,2004-08-03T00:00:00.000Z,SEVERE STORMS AND FLOODING,NY
335,1972-06-10T00:00:00.000Z,SEVERE STORMS & FLOODING,ND
3586,2022-10-01T00:00:00.000Z,HURRICANE IAN,NC
1924,2010-07-15T00:00:00.000Z,SEVERE STORMS AND FLOODING,NE
1908,2010-05-03T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AL
1018,1994-03-16T00:00:00.000Z,"SEVERE WEATHER, FREEZING RAIN, SLEET, SNW",KY
720,1984-08-17T00:00:00.000Z,"SEVERE STORMS, MUDSLIDES, LANDSLIDES & FLOODING",UT
523,1976-10-20T00:00:00.000Z,SEVERE STORMS & FLOODING,PA
1162,1997-03-02T00:00:00.000Z,SEVERE STORMS AND TORNADOES,AR
1485,2003-08-23T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",PA
3302,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,KY
3045,1977-07-20T00:00:00.000Z,DROUGHT,AL
4528,2020-04-05T00:00:00.000Z,COVID-19 PANDEMIC,MS
4238,2015-08-07T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
1402,2002-02-06T00:00:00.000Z,SEVERE WINTER ICE STORM,KS
4176,2014-05-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",AL
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
3175,2003-03-11T00:00:00.000Z,SNOW,MA
3431,2020-03-13T00:00:00.000Z,COVID-19 ,HI
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
1399,2001-12-07T00:00:00.000Z,SEVERE STORMS AND TORNADOES,AL
3368,2014-02-11T00:00:00.000Z,SEVERE WINTER STORM,GA
142,1963-02-14T00:00:00.000Z,FLOODS,NV
3471,2020-03-13T00:00:00.000Z,COVID-19 ,NC
2482,2003-07-22T00:00:00.000Z,OK - BIG ROCK FIRE - 07/18/03,OK
4214,2015-04-13T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, AND FLOODING",MA
1360,2001-02-23T00:00:00.000Z,SEVERE STORMS AND TORNADOES,MS
1379,2001-06-09T00:00:00.000Z,TX-TROPICAL STORM ALLISON-06-06-2001,TX
1395,2001-10-25T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OK
3435,2020-03-13T00:00:00.000Z,COVID-19 ,IL
1944,2010-10-21T00:00:00.000Z,SEVERE STORMS AND FLOODING,WI
4246,2015-12-23T00:00:00.000Z,SEVERE STORM AND STRAIGHT-LINE WIND,ID
3403,2018-09-11T00:00:00.000Z,HURRICANE FLORENCE,VA
1791,2008-09-13T00:00:00.000Z,HURRICANE IKE,TX
3239,2005-09-10T00:00:00.000Z,HURRICANE KATRINA EVACUATION,IA
1888,2010-03-18T00:00:00.000Z,SEVERE WINTER STORMS AND FLOODING,AZ
1709,2007-06-29T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",TX
1175,1997-04-08T00:00:00.000Z,"SEVERE FLOODING, HIGH WINDS,SEVERE STORMS",MN
4512,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,VA
622,1980-05-21T00:00:00.000Z,SEVERE STORMS & FLOODING,LA
3231,2005-09-10T00:00:00.000Z,HURRICANE KATRINA ,KY
1552,2004-09-17T00:00:00.000Z,TROPICAL STORM JEANNE AND RESULTING LANDSLIDES AND MUDSLIDES,PR
835,1989-07-17T00:00:00.000Z,TROPICAL STORM ALLISON,LA
4047,2011-11-23T00:00:00.000Z,FLOODING,NM
416,1974-01-29T00:00:00.000Z,SEVERE STORMS & FLOODING,WV
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
3060,1978-02-07T00:00:00.000Z,BLIZZARD & SNOWSTORMS,CT
3456,2020-03-13T00:00:00.000Z,COVID-19 ,IN
1769,2008-06-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, MUDSLIDES, AND",WV
1161,1997-02-28T00:00:00.000Z,SEVERE WINTER STORM,SD
3250,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,OH
3457,2020-03-13T00:00:00.000Z,COVID-19 ,OH
2331,2000-09-05T00:00:00.000Z,TX - PEACH CREEK FIRE - 09/04/00,TX
492,1975-12-13T00:00:00.000Z,SEVERE STORMS & FLOODING,WA
4487,2020-03-25T00:00:00.000Z,COVID-19 PANDEMIC,NC
420,1974-04-04T00:00:00.000Z,TORNADOES,KY
4702,2023-04-10T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
627,1980-08-11T00:00:00.000Z,HURRICANE ALLEN,TX
3319,2011-04-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",AL
3421,2019-09-01T00:00:00.000Z,HURRICANE DORIAN ,SC
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
827,1989-05-17T00:00:00.000Z,TORNADOES,NC
1087,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 ,NC
1821,2009-02-17T00:00:00.000Z,SEVERE WINTER STORM AND FLOODING,TN
423,1974-04-04T00:00:00.000Z,TORNADOES,IN
3218,2005-09-05T00:00:00.000Z,HURRICANE KATRINA EVACUATION,GA
4640,2022-02-17T00:00:00.000Z,SEVERE STORMS AND STRAIGHT LINE WINDS,KS
4595,2021-04-23T00:00:00.000Z,"SEVERE, STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
1674,2007-01-07T00:00:00.000Z,SEVERE WINTER STORMS,NE
4442,2019-06-12T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, AND FLOODING",MN
1853,2009-07-31T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",NE
3317,2011-02-03T00:00:00.000Z,SEVERE WINTER STORM,MO
4682,2023-01-12T00:00:00.000Z,"SEVERE WINTER STORM, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",WA
4239,2015-08-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE",KY
188,1965-04-11T00:00:00.000Z,FLOODING,MN
1608,2005-10-07T00:00:00.000Z,HURRICANE OPHELIA,NC
4428,2019-04-17T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
3216,2005-09-02T00:00:00.000Z,HURRICANE KATRINA EVACUATION,TX
1086,1996-01-13T00:00:00.000Z,BLIZZARD OF 96 (SEVERE SNOW STORM),VA
1329,2000-05-13T00:00:00.000Z,SEVERE FOREST FIRE,NM
4710,2023-05-05T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",AL
3335,2011-08-27T00:00:00.000Z,HURRICANE IRENE,MD
4683,2023-01-14T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
1847,2009-06-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MO
262,1969-06-06T00:00:00.000Z,FLOODING,IL
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
368,1973-03-27T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MS
994,1993-07-02T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",WI
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
3284,2008-03-14T00:00:00.000Z,WILDFIRES,TX
1695,2007-04-27T00:00:00.000Z,SEVERE STORMS AND FLOODING,NH
4587,2021-02-24T00:00:00.000Z,SEVERE WINTER STORMS,OK
257,1969-04-18T00:00:00.000Z,FLOODING,SD
610,1979-11-09T00:00:00.000Z,"FLOODING, MUDSLIDES & LANDSLIDES",AS
3387,2017-09-08T00:00:00.000Z,HURRICANE IRMA,GA
3032,1977-02-22T00:00:00.000Z,DROUGHT & FREEZING,MS
1239,1998-08-26T00:00:00.000Z,TROPICAL STORM CHARLEY,TX
4332,2017-08-25T00:00:00.000Z,HURRICANE HARVEY,TX
1569,2004-10-07T00:00:00.000Z,SEVERE STORMS AND FLOODING,MN
1912,2010-05-11T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND TORNADOES",KY
1548,2004-09-15T00:00:00.000Z,HURRICANE IVAN,LA
1058,1995-06-26T00:00:00.000Z,"TORNADOES, SEVERE STORMS AND FLOODING",OK
3319,2011-04-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND STRAIGHT-LINE WINDS",AL
1606,2005-09-24T00:00:00.000Z,HURRICANE RITA ,TX
3301,2009-01-28T00:00:00.000Z,SEVERE WINTER STORM,AR
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
3574,2021-09-13T00:00:00.000Z,TROPICAL STORM NICHOLAS,LA
4656,2022-06-29T00:00:00.000Z,"SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING",SD
1227,1998-06-30T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OH
1292,1999-09-16T00:00:00.000Z,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,NC
746,1985-10-10T00:00:00.000Z,"SEVERE STORMS, FLOODING & MUDSLIDES",PR
3443,2020-03-13T00:00:00.000Z,COVID-19 ,NV
4284,2016-10-08T00:00:00.000Z,HURRICANE MATTHEW,GA
1101,1996-02-13T00:00:00.000Z,ICE JAMS AND FLOODING,VT
3014,1976-06-17T00:00:00.000Z,DROUGHT,WI
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
951,1992-08-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",OH
339,1972-06-23T00:00:00.000Z,TROPICAL STORM AGNES,VA
5216,2017-10-09T00:00:00.000Z,CASCADE FIRE,CA
776,1986-10-07T00:00:00.000Z,SEVERE STORMS & FLOODING,IL
4518,2020-04-03T00:00:00.000Z,COVID-19 PANDEMIC,AR
4358,2018-04-12T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
3541,2020-08-27T00:00:00.000Z,HURRICANE LAURA,AR
1501,2003-11-21T00:00:00.000Z,"SEVERE STORMS, FLOODING, MUDSLIDES, AND LANDSLIDES",PR
524,1977-01-26T00:00:00.000Z,ICE CONDITIONS,MD
4481,2020-03-22T00:00:00.000Z,COVID-19 PANDEMIC,WA
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
1579,2005-02-08T00:00:00.000Z,"SEVERE WINTER STORMS, HEAVY RAINS, AND FLOODING",KS
4386,2018-08-20T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",IA
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
2821,2009-05-18T00:00:00.000Z,MULE PASS FIRE,AZ
1416,2002-05-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES AND FLOODING",IL
3140,1999-09-01T00:00:00.000Z,CA-WILDFIRES-08/25/1999,CA
4691,2023-03-08T00:00:00.000Z,SEVERE WINTER STORM,TN
4689,2023-02-27T00:00:00.000Z,SEVERE WINTER STORMS AND SNOWSTORM,SD
2587,2005-11-29T00:00:00.000Z,FLAT ROCK FIRE COMPLEX,OK
4261,2016-03-04T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,MD
3394,2017-10-08T00:00:00.000Z,HURRICANE NATE,AL
1363,2001-03-13T00:00:00.000Z,SEVERE STORMS AND FLOODING,AR
1370,2001-05-16T00:00:00.000Z,"SEVERE WINTER STORMS, FLOODING, AND TORNADOES",MN
4557,2020-08-17T00:00:00.000Z,SEVERE STORMS,IA
1730,2007-10-02T00:00:00.000Z,TROPICAL STORM ERIN,TX
132,1962-07-27T00:00:00.000Z,FLOODS & TORNADOES,SD
4218,2015-05-12T00:00:00.000Z,"SEVERE WINTER STORM, SNOWSTORM, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
965,1992-10-02T00:00:00.000Z,SEVERE STORMS & FLOODING,IA
4579,2021-01-12T00:00:00.000Z,TROPICAL STORM ZETA,GA
218,1966-05-12T00:00:00.000Z,SEVERE STORMS & FLOODING,TX
4080,2012-08-29T00:00:00.000Z,HURRICANE ISAAC,LA
3155,2000-10-11T00:00:00.000Z,WEST NILE VIRUS,NY
1174,1997-04-07T00:00:00.000Z,"SEVERE FLOODING,SEVERE WINTER STORMS, SNOWMELT, SPRING RAINS",ND
1597,2005-07-22T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND GROUND SATURATION",ND
3464,2020-03-13T00:00:00.000Z,COVID-19 ,GA
4358,2018-04-12T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
3117,1996-02-23T00:00:00.000Z,EXTREME  FIRE HAZARD,TX
3538,2020-08-23T00:00:00.000Z,TROPICAL STORMS LAURA  AND MARCO,LA
5104,2015-08-15T00:00:00.000Z,OKANAGAN COUNTY FIRE COMPLEX,WA
4699,2023-04-03T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
3231,2005-09-10T00:00:00.000Z,HURRICANE KATRINA ,KY
3326,2011-08-22T00:00:00.000Z,HURRICANE IRENE,PR
190,1965-04-14T00:00:00.000Z,TORNADOES & SEVERE STORMS,MI
4586,2021-02-19T00:00:00.000Z,SEVERE WINTER STORMS,TX
378,1973-05-02T00:00:00.000Z,SEVERE STORMS & FLOODING,KS
1010,1994-02-28T00:00:00.000Z,"SEVERE WINTER ICE STORM,FLASH FLOODING",TN
1176,1997-04-14T00:00:00.000Z,"FLOODING, SEVERE STORMS",AR
3184,2003-03-27T00:00:00.000Z,SNOW,NY
1407,2002-04-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,KY
3576,2021-12-13T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",TN
1391,2001-09-11T00:00:00.000Z,FIRES AND EXPLOSIONS,NY
3261,2005-09-21T00:00:00.000Z,HURRICANE RITA,TX
1523,2004-06-10T00:00:00.000Z,"SEVERE STORMS, TORNADOES, FLOODING, AND MUDSLIDES",KY
4550,2020-07-09T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",TN
859,1990-02-28T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",MS
1983,2011-05-11T00:00:00.000Z,FLOODING,MS
1579,2005-02-08T00:00:00.000Z,"SEVERE WINTER STORMS, HEAVY RAINS, AND FLOODING",KS
1931,2010-08-03T00:00:00.000Z,HURRICANE ALEX,TX
4131,2013-07-25T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND FLOODING",MN
1578,2005-02-08T00:00:00.000Z,SEVERE WINTER STORM AND RECORD SNOW,KY
1555,2004-09-19T00:00:00.000Z,SEVERE STORMS AND FLOODING ASSOCIATED WITH TROPICAL DEPRESSION FRANCES,PA
3421,2019-09-01T00:00:00.000Z,HURRICANE DORIAN ,SC
2697,2007-05-31T00:00:00.000Z,HARVEYTOWN FIRE,GA
5259,2018-07-23T00:00:00.000Z,CARR FIRE,CA
4514,2020-04-02T00:00:00.000Z,COVID-19 PANDEMIC,TN
41,1955-08-20T00:00:00.000Z,HURRICANE & FLOODS,NJ
3136,1999-01-15T00:00:00.000Z,SNOW,NY
4166,2014-03-12T00:00:00.000Z,SEVERE WINTER STORM,SC
1976,2011-05-04T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",KY
3426,2020-01-07T00:00:00.000Z,EARTHQUAKES,PR
1627,2006-01-26T00:00:00.000Z,SEVERE WINTER STORM,NE
1232,1998-07-02T00:00:00.000Z,SEVERE STORMS AND FLOODING,ME
3251,2005-09-13T00:00:00.000Z,HURRICANE KATRINA EVACUATION,MD
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
1916,2010-05-14T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",MS
4539,2020-04-23T00:00:00.000Z,"SEVERE STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",WA
568,1978-12-12T00:00:00.000Z,SEVERE STORMS & FLOODING,KY
1960,2011-03-17T00:00:00.000Z,SEVERE WINTER STORM AND SNOWSTORM,IL
4699,2023-04-03T00:00:00.000Z,"SEVERE WINTER STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",CA
826,1989-05-10T00:00:00.000Z,SEVERE FREEZING,AK
4272,2016-06-11T00:00:00.000Z,SEVERE STORMS AND FLOODING,TX
4704,2023-04-15T00:00:00.000Z,"SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES",IN
4522,2020-04-04T00:00:00.000Z,COVID-19 PANDEMIC,ME
3016,1976-07-21T00:00:00.000Z,DROUGHT,ND
1437,2002-10-03T00:00:00.000Z,HURRICANE LILI,LA
1251,1998-10-01T00:00:00.000Z,HURRICANE GEORGES,MS
4590,2021-03-09T00:00:00.000Z,SEVERE WINTER STORMS,LA
828,1989-05-19T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",TX
1872,2010-02-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,AR
4595,2021-04-23T00:00:00.000Z,"SEVERE, STORMS, FLOODING, LANDSLIDES, AND MUDSLIDES",KY
4493,2020-03-27T00:00:00.000Z,COVID-19 PANDEMIC,PR
1299,1999-09-21T00:00:00.000Z,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,SC
1627,2006-01-26T00:00:00.000Z,SEVERE WINTER STORM,NE
1712,2007-07-07T00:00:00.000Z,"SEVERE STORMS, FLOODING, AND TORNADOES",OK
4085,2012-10-30T00:00:00.000Z,HURRICANE SANDY,NY
1407,2002-04-04T00:00:00.000Z,SEVERE STORMS AND FLOODING,KY
4239,2015-08-12T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDE",KY
372,1973-04-19T00:00:00.000Z,"HEAVY RAINS, TORNADOES & FLOODING",MO
3105,1993-03-16T00:00:00.000Z,SEVERE SNOWFALL & WINTER STORM,PA
3428,2020-03-13T00:00:00.000Z,COVID-19,CA
1552,2004-09-17T00:00:00.000Z,TROPICAL STORM JEANNE AND RESULTING LANDSLIDES AND MUDSLIDES,PR
514,1976-07-13T00:00:00.000Z,"SEVERE STORMS, HIGH WINDS & FLOODING",KS
3029,1977-02-02T00:00:00.000Z,SNOWSTORMS,OH
1786,2008-09-02T00:00:00.000Z,HURRICANE GUSTAV ,LA
3055,1978-01-26T00:00:00.000Z,BLIZZARDS & SNOWSTORMS,OH
4250,2016-01-21T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",MO
206,1965-08-18T00:00:00.000Z,WATER SHORTAGE,PA
1624,2006-01-11T00:00:00.000Z,EXTREME WILDFIRE THREAT,TX
870,1990-06-06T00:00:00.000Z,"SEVERE STORMS, TORNADOES & FLOODING",OH
3074,1979-03-17T00:00:00.000Z,FLOODING,AL
228,1967-07-18T00:00:00.000Z,SEVERE STORMS & FLOODING,NE
928,1991-12-26T00:00:00.000Z,ICE STORM,IA
4334,2017-08-27T00:00:00.000Z,"SEVERE STORMS, TORNADOES, STRAIGHT-LINE WINDS, AND FLOODING",IA
3014,1976-06-17T00:00:00.000Z,DROUGHT,WI
3112,1993-03-25T00:00:00.000Z,SEVERE WINTER STORM,VA
1692,2007-04-24T00:00:00.000Z,SEVERE STORMS AND INLAND AND COASTAL FLOODING,NY
1010,1994-02-28T00:00:00.000Z,"SEVERE WINTER ICE STORM,FLASH FLOODING",TN
1225,1998-06-23T00:00:00.000Z,"SEVERE STORMS, STRAIGHT LINE WINDS, AND TORNADOES",MN
4475,2020-01-21T00:00:00.000Z,FLOODING,ND
3291,2008-08-30T00:00:00.000Z,HURRICANE GUSTAV,MS
1487,2003-09-05T00:00:00.000Z,"SEVERE STORMS, TORNADOES, AND FLOODING",IN
3415,2019-07-08T00:00:00.000Z,EARTHQUAKES,CA
3423,2019-09-03T00:00:00.000Z,HURRICANE DORIAN ,NC
3474,2020-03-13T00:00:00.000Z,COVID-19 ,MS
3134,1999-01-08T00:00:00.000Z,IL-WINTER STORM  1/1/99,IL
3282,2007-12-12T00:00:00.000Z,SEVERE WINTER STORMS,KS
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
4412,2019-01-31T00:00:00.000Z,TROPICAL STORM MICHAEL,NC
232,1967-09-28T00:00:00.000Z,HURRICANE BEULAH,TX
1162,1997-03-02T00:00:00.000Z,SEVERE STORMS AND TORNADOES,AR
3142,1999-09-01T00:00:00.000Z,EXTREME FIRE HAZARDS,TX
